
21:10 | 0.8R | Άγνωστη Τοποθεσία
21:15 | 0.9R | Άγνωστη Τοποθεσία
21:20 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:25 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:30 | 0.8R | Άγνωστη Τοποθεσία
21:33 | 0.8R | Άγνωστη Τοποθεσία
21:33 | 0.8R | Άγνωστη Τοποθεσία
21:33 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:45 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:51 | 0.9R | Άγνωστη Τοποθεσία
21:55 | 0.9R | Άγνωστη Τοποθεσία
22:00 | 0.9R | Άγνωστη Τοποθεσία
22:05 | 0.9R | Άγνωστη Τοποθεσία
22:10 | 0.9R | Άγνωστη Τοποθεσία
22:10 | 0.9R | Άγνωστη Τοποθεσία
22:15 | 0.9R | Άγνωστη Τοποθεσία
22:21 | 0.9R | Άγνωστη Τοποθεσία
22:26 | 0.9R | Άγνωστη Τοποθεσία
22:30 | 0.9R | Άγνωστη Τοποθεσία
22:35 | 0.9R | Άγνωστη Τοποθεσία
22:40 | 0.9R | Άγνωστη Τοποθεσία
22:44 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:45 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:50 | 0.9R | Άγνωστη Τοποθεσία
22:55 | 0.9R | Άγνωστη Τοποθεσία
23:00 | 0.9R | Άγνωστη Τοποθεσία
23:05 | 1.4R | Άγνωστη Τοποθεσία
23:10 | 1.4R | Άγνωστη Τοποθεσία
23:15 | 1.2R | Άγνωστη Τοποθεσία
23:18 | 1.2R | Άγνωστη Τοποθεσία
23:20 | 1.2R | Άγνωστη Τοποθεσία
23:25 | 0.9R | Άγνωστη Τοποθεσία
23:30 | 0.9R | Άγνωστη Τοποθεσία
23:35 | 0.9R | Άγνωστη Τοποθεσία
23:40 | 1.1R | Άγνωστη Τοποθεσία
23:44 | 1.1R | Άγνωστη Τοποθεσία
23:45 | 0.9R | Άγνωστη Τοποθεσία
23:50 | 0.9R | Άγνωστη Τοποθεσία
23:55 | 0.9R | Άγνωστη Τοποθεσία
00:00 | 0.9R | Άγνωστη Τοποθεσία
00:00 | 0.8R | Άγνωστη Τοποθεσία
00:00 | 0.5R | Άγνωστη Τοποθεσία
00:15 | 0.9R | Άγνωστη Τοποθεσία
00:20 | 0.9R | Άγνωστη Τοποθεσία
00:25 | 0.9R | Άγνωστη Τοποθεσία
00:30 | 0.9R | Άγνωστη Τοποθεσία
00:35 | 0.9R | Άγνωστη Τοποθεσία
00:40 | 0.9R | Άγνωστη Τοποθεσία
00:45 | 0.9R | Άγνωστη Τοποθεσία
00:46 | 0.9R | Άγνωστη Τοποθεσία
00:51 | 0.9R | Άγνωστη Τοποθεσία
00:55 | 1.5R | Άγνωστη Τοποθεσία
01:00 | 1.5R | Άγνωστη Τοποθεσία
01:05 | 1.0R | Άγνωστη Τοποθεσία
01:10 | 0.9R | Άγνωστη Τοποθεσία
01:15 | 0.9R | Άγνωστη Τοποθεσία
01:20 | 1.0R | Άγνωστη Τοποθεσία
01:24 | 1.0R | Άγνωστη Τοποθεσία
01:25 | 1.0R | Άγνωστη Τοποθεσία
01:30 | 1.0R | Άγνωστη Τοποθεσία
01:35 | 1.0R | Άγνωστη Τοποθεσία
01:41 | 1.0R | Άγνωστη Τοποθεσία
01:45 | 0.9R | Άγνωστη Τοποθεσία
01:51 | 0.9R | Άγνωστη Τοποθεσία
01:56 | 1.0R | Άγνωστη Τοποθεσία
02:00 | 1.0R | Άγνωστη Τοποθεσία
02:05 | 1.0R | Άγνωστη Τοποθεσία
02:10 | 1.0R | Άγνωστη Τοποθεσία
02:12 | 1.0R | Άγνωστη Τοποθεσία
02:12 | 0.8R | Άγνωστη Τοποθεσία
02:21 | 1.1R | Άγνωστη Τοποθεσία
02:35 | 0.9R | Άγνωστη Τοποθεσία
02:40 | 0.9R | Άγνωστη Τοποθεσία
02:45 | 0.9R | Άγνωστη Τοποθεσία
02:51 | 1.0R | Άγνωστη Τοποθεσία
02:55 | 1.0R | Άγνωστη Τοποθεσία
03:00 | 0.9R | Άγνωστη Τοποθεσία
03:05 | 0.9R | Άγνωστη Τοποθεσία
03:10 | 0.9R | Άγνωστη Τοποθεσία
03:15 | 0.9R | Άγνωστη Τοποθεσία
03:21 | 1.0R | Άγνωστη Τοποθεσία
03:25 | 1.0R | Άγνωστη Τοποθεσία
03:30 | 0.9R | Άγνωστη Τοποθεσία
03:35 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
03:46 | 0.9R | Άγνωστη Τοποθεσία
03:51 | 0.9R | Άγνωστη Τοποθεσία
03:56 | 0.9R | Άγνωστη Τοποθεσία
04:00 | 1.0R | Άγνωστη Τοποθεσία
04:05 | 1.0R | Άγνωστη Τοποθεσία
04:10 | 0.9R | Άγνωστη Τοποθεσία
04:15 | 0.8R | Άγνωστη Τοποθεσία
04:25 | 1.8R | Άγνωστη Τοποθεσία
04:26 | 1.8R | Άγνωστη Τοποθεσία
04:41 | 1.0R | Άγνωστη Τοποθεσία
04:45 | 0.9R | Άγνωστη Τοποθεσία
04:51 | 0.9R | Άγνωστη Τοποθεσία
04:55 | 0.9R | Άγνωστη Τοποθεσία
05:00 | 0.9R | Άγνωστη Τοποθεσία
05:05 | 0.9R | Άγνωστη Τοποθεσία
05:10 | 0.9R | Άγνωστη Τοποθεσία
05:15 | 0.9R | Άγνωστη Τοποθεσία
05:15 | 0.9R | Άγνωστη Τοποθεσία
05:21 | 0.9R | Άγνωστη Τοποθεσία
05:25 | 0.9R | Άγνωστη Τοποθεσία
05:30 | 0.9R | Άγνωστη Τοποθεσία
05:35 | 0.9R | Άγνωστη Τοποθεσία
05:41 | 0.9R | Άγνωστη Τοποθεσία
05:51 | 0.9R | Άγνωστη Τοποθεσία
05:55 | 1.0R | Άγνωστη Τοποθεσία
06:00 | 0.9R | Άγνωστη Τοποθεσία
06:05 | 0.9R | Άγνωστη Τοποθεσία
06:10 | 0.9R | Άγνωστη Τοποθεσία
06:15 | 0.9R | Άγνωστη Τοποθεσία
06:20 | 0.9R | Άγνωστη Τοποθεσία
06:25 | 1.0R | Άγνωστη Τοποθεσία
06:30 | 1.1R | Άγνωστη Τοποθεσία
06:35 | 1.1R | Άγνωστη Τοποθεσία
06:35 | 0.9R | Άγνωστη Τοποθεσία
06:45 | 1.0R | Τοπική Δόνηση / Μη Ταυτοποιημένη
06:51 | 1.0R | Άγνωστη Τοποθεσία
06:55 | 0.9R | Άγνωστη Τοποθεσία
07:01 | 0.9R | Άγνωστη Τοποθεσία
07:05 | 0.9R | Άγνωστη Τοποθεσία
07:10 | 1.0R | Άγνωστη Τοποθεσία
07:12 | 1.0R | Άγνωστη Τοποθεσία
07:15 | 1.0R | Άγνωστη Τοποθεσία
07:21 | 1.0R | Άγνωστη Τοποθεσία
07:26 | 1.0R | Άγνωστη Τοποθεσία
07:31 | 1.0R | Άγνωστη Τοποθεσία
07:36 | 2.1R | Άγνωστη Τοποθεσία
07:41 | 1.0R | Άγνωστη Τοποθεσία
07:45 | 1.0R | Άγνωστη Τοποθεσία
07:55 | 1.0R | Άγνωστη Τοποθεσία
07:57 | 0.9R | Άγνωστη Τοποθεσία
07:57 | 0.9R | Άγνωστη Τοποθεσία
08:10 | 1.1R | Άγνωστη Τοποθεσία
08:15 | 0.9R | Άγνωστη Τοποθεσία
08:20 | 0.9R | Άγνωστη Τοποθεσία
08:25 | 0.9R | Άγνωστη Τοποθεσία
08:30 | 0.9R | Άγνωστη Τοποθεσία
08:33 | 0.9R | Άγνωστη Τοποθεσία
08:35 | 0.9R | Άγνωστη Τοποθεσία
08:40 | 0.9R | Άγνωστη Τοποθεσία
08:45 | 1.0R | Άγνωστη Τοποθεσία
08:51 | 1.0R | Άγνωστη Τοποθεσία
08:55 | 0.9R | Άγνωστη Τοποθεσία
09:00 | 0.9R | Άγνωστη Τοποθεσία
09:06 | 0.9R | Άγνωστη Τοποθεσία
09:10 | 0.9R | Άγνωστη Τοποθεσία
09:15 | 1.0R | Άγνωστη Τοποθεσία
09:21 | 1.0R | Άγνωστη Τοποθεσία
09:25 | 1.4R | Άγνωστη Τοποθεσία
09:30 | 1.4R | Άγνωστη Τοποθεσία
09:35 | 1.0R | Άγνωστη Τοποθεσία
09:37 | 1.0R | Άγνωστη Τοποθεσία
09:40 | 1.0R | Άγνωστη Τοποθεσία
09:45 | 1.0R | Άγνωστη Τοποθεσία
09:51 | 1.0R | Άγνωστη Τοποθεσία
09:55 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:00 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:05 | 0.9R | Άγνωστη Τοποθεσία
10:05 | 0.9R | Άγνωστη Τοποθεσία
10:15 | 0.9R | Άγνωστη Τοποθεσία
10:20 | 0.9R | Άγνωστη Τοποθεσία
10:24 | 0.9R | Άγνωστη Τοποθεσία
10:25 | 0.9R | Άγνωστη Τοποθεσία
10:30 | 1.0R | Άγνωστη Τοποθεσία
10:35 | 1.0R | Άγνωστη Τοποθεσία
10:40 | 1.0R | Άγνωστη Τοποθεσία
10:45 | 1.7R | Άγνωστη Τοποθεσία
10:51 | 1.7R | Άγνωστη Τοποθεσία
10:55 | 1.0R | Άγνωστη Τοποθεσία
11:00 | 1.0R | Άγνωστη Τοποθεσία
11:05 | 1.1R | Άγνωστη Τοποθεσία
11:11 | 1.1R | Άγνωστη Τοποθεσία
11:15 | 1.0R | Άγνωστη Τοποθεσία
11:21 | 0.9R | Άγνωστη Τοποθεσία
11:24 | 0.9R | Άγνωστη Τοποθεσία
11:25 | 0.9R | Άγνωστη Τοποθεσία
11:30 | 0.9R | Άγνωστη Τοποθεσία
11:35 | 1.0R | Άγνωστη Τοποθεσία
11:40 | 1.0R | Άγνωστη Τοποθεσία
11:45 | 0.9R | Άγνωστη Τοποθεσία
11:51 | 1.4R | Άγνωστη Τοποθεσία
11:56 | 1.4R | Άγνωστη Τοποθεσία
12:00 | 0.9R | Άγνωστη Τοποθεσία
12:05 | 0.9R | Άγνωστη Τοποθεσία
12:10 | 0.9R | Άγνωστη Τοποθεσία
12:15 | 0.9R | Άγνωστη Τοποθεσία
12:19 | 0.9R | Άγνωστη Τοποθεσία
12:20 | 0.9R | Άγνωστη Τοποθεσία
12:25 | 1.1R | Άγνωστη Τοποθεσία
12:30 | 1.1R | Άγνωστη Τοποθεσία
12:34 | 1.0R | Άγνωστη Τοποθεσία
12:34 | 1.0R | Άγνωστη Τοποθεσία
12:46 | 0.9R | Άγνωστη Τοποθεσία
12:51 | 0.9R | Άγνωστη Τοποθεσία
12:56 | 0.9R | Άγνωστη Τοποθεσία
13:00 | 0.9R | Άγνωστη Τοποθεσία
13:05 | 0.9R | Άγνωστη Τοποθεσία
13:10 | 1.0R | Άγνωστη Τοποθεσία
13:15 | 1.0R | Άγνωστη Τοποθεσία
13:16 | 1.0R | Άγνωστη Τοποθεσία
13:21 | 0.9R | Άγνωστη Τοποθεσία
13:26 | 0.9R | Άγνωστη Τοποθεσία
13:31 | 1.1R | Άγνωστη Τοποθεσία
13:35 | 1.1R | Άγνωστη Τοποθεσία
13:40 | 1.1R | Άγνωστη Τοποθεσία
13:46 | 0.9R | Άγνωστη Τοποθεσία
13:51 | 0.9R | Άγνωστη Τοποθεσία
13:52 | 0.9R | Άγνωστη Τοποθεσία
13:55 | 0.9R | Άγνωστη Τοποθεσία
14:00 | 0.9R | Άγνωστη Τοποθεσία
14:05 | 0.9R | Άγνωστη Τοποθεσία
14:10 | 0.9R | Άγνωστη Τοποθεσία
14:15 | 0.9R | Άγνωστη Τοποθεσία
14:21 | 0.9R | Άγνωστη Τοποθεσία
14:25 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
14:30 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
14:35 | 0.9R | Άγνωστη Τοποθεσία
14:40 | 0.9R | Άγνωστη Τοποθεσία
14:45 | 1.1R | Άγνωστη Τοποθεσία
14:51 | 1.1R | Άγνωστη Τοποθεσία
14:55 | 1.0R | Άγνωστη Τοποθεσία
15:00 | 0.9R | Άγνωστη Τοποθεσία
15:01 | 0.9R | Άγνωστη Τοποθεσία
15:01 | 1.4R | Άγνωστη Τοποθεσία
15:14 | 0.9R | Άγνωστη Τοποθεσία
15:14 | 0.9R | Άγνωστη Τοποθεσία
15:23 | 1.2R | Άγνωστη Τοποθεσία
15:23 | 0.8R | Άγνωστη Τοποθεσία
15:23 | 1.1R | Άγνωστη Τοποθεσία
15:35 | 1.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
15:40 | 1.0R | Τοπική Δόνηση / Μη Ταυτοποιημένη
15:45 | 0.9R | Άγνωστη Τοποθεσία
15:51 | 1.0R | Άγνωστη Τοποθεσία
15:55 | 1.0R | Άγνωστη Τοποθεσία
16:00 | 1.0R | Άγνωστη Τοποθεσία
16:00 | 0.9R | Άγνωστη Τοποθεσία
16:07 | 0.9R | Άγνωστη Τοποθεσία
