
21:10 | 0.8R | Άγνωστη Τοποθεσία
21:15 | 0.9R | Άγνωστη Τοποθεσία
21:20 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:25 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:30 | 0.8R | Άγνωστη Τοποθεσία
21:33 | 0.8R | Άγνωστη Τοποθεσία
21:33 | 0.8R | Άγνωστη Τοποθεσία
21:33 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:45 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:51 | 0.9R | Άγνωστη Τοποθεσία
21:55 | 0.9R | Άγνωστη Τοποθεσία
22:00 | 0.9R | Άγνωστη Τοποθεσία
22:05 | 0.9R | Άγνωστη Τοποθεσία
22:10 | 0.9R | Άγνωστη Τοποθεσία
22:10 | 0.9R | Άγνωστη Τοποθεσία
22:15 | 0.9R | Άγνωστη Τοποθεσία
22:21 | 0.9R | Άγνωστη Τοποθεσία
22:26 | 0.9R | Άγνωστη Τοποθεσία
22:30 | 0.9R | Άγνωστη Τοποθεσία
22:35 | 0.9R | Άγνωστη Τοποθεσία
22:40 | 0.9R | Άγνωστη Τοποθεσία
22:44 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:45 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
